Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
Coast_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,4.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,5.00,0.00
Napa_Valley_Community_College_District.csv,4.00,3.00,6.00,1.00,3.00,2.00,5.00,1.00,5.00,0.00,2.00,1.00,5.00,3.00,1.00,2.00,6.00,0.00
Redwoods_Community_College_District.csv,4.00,3.00,4.00,3.00,2.00,3.00,5.00,1.00,5.00,0.00,2.00,1.00,4.00,4.00,1.00,2.00,5.00,1.00
Mendocino-Lake_Community_College_District.csv,5.00,2.00,5.00,2.00,2.00,3.00,5.00,1.00,5.00,0.00,2.00,1.00,5.00,3.00,2.00,1.00,7.00,0.00
Santa_Monica_Community_College_District.csv,8.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
San_Joaquin_Delta_Community_College_District.csv,4.00,3.00,8.00,0.00,5.00,0.00,7.00,0.00,5.00,0.00,2.00,1.00,5.00,3.00,2.00,1.00,6.00,0.00
Feather_River_Community_College_District.csv,2.00,5.00,3.00,4.00,2.00,3.00,2.00,5.00,3.00,1.00,2.00,1.00,2.00,6.00,0.00,3.00,3.00,2.00
Cerritos_Community_College_District.csv,7.00,0.00,5.00,1.00,5.00,0.00,5.00,0.00,4.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,5.00,0.00
Riverside_Community_College_District.csv,6.00,1.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
South_Orange_County_Community_College_District.csv,7.00,0.00,7.00,0.00,6.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Mt._San_Antonio_Community_College_District.csv,7.00,0.00,8.00,0.00,5.00,0.00,6.00,0.00,4.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,5.00,0.00
Monterey_Peninsula_Community_College_District.csv,5.00,2.00,6.00,1.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Glendale_Community_College_District.csv,6.00,1.00,7.00,0.00,4.00,1.00,6.00,0.00,5.00,0.00,4.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Los_Angeles_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
San_Diego_Community_College_District.csv,7.00,0.00,7.00,0.00,4.00,1.00,6.00,0.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
Chaffey_Community_College_District.csv,4.00,3.00,7.00,0.00,2.00,3.00,7.00,0.00,5.00,0.00,2.00,1.00,6.00,2.00,1.00,2.00,6.00,0.00
Compton_Community_College_District.csv,7.00,0.00,5.00,1.00,3.00,2.00,4.00,1.00,4.00,0.00,2.00,1.00,4.00,4.00,0.00,3.00,4.00,1.00
Rio_Hondo_Community_College_District.csv,6.00,1.00,5.00,1.00,4.00,1.00,6.00,0.00,5.00,0.00,2.00,1.00,5.00,3.00,2.00,1.00,6.00,0.00
Peralta_Community_College_District.csv,6.00,1.00,7.00,0.00,5.00,0.00,5.00,1.00,5.00,0.00,2.00,1.00,6.00,1.00,2.00,1.00,6.00,0.00
Antelope_Valley_Community_College_District.csv,10.00,0.00,6.00,1.00,5.00,0.00,5.00,1.00,5.00,0.00,3.00,1.00,6.00,2.00,0.00,3.00,6.00,0.00
West_Valley-Mission_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,10.00,0.00,2.00,1.00,6.00,0.00
Victor_Valley_Community_College_District.csv,5.00,2.00,7.00,0.00,3.00,2.00,5.00,1.00,5.00,1.00,2.00,1.00,5.00,3.00,2.00,1.00,5.00,1.00
Pasadena_Area_Community_College_District.csv,7.00,0.00,8.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,5.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
MiraCosta_Community_College_District.csv,7.00,0.00,8.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Contra_Costa_Community_College_District.csv,9.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Allan_Hancock_Joint_Community_College_District.csv,6.00,1.00,6.00,0.00,5.00,0.00,4.00,1.00,4.00,0.00,2.00,1.00,5.00,3.00,2.00,1.00,5.00,0.00
Ventura_County_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,1.00,2.00,6.00,0.00
North_Orange_County_Community_College_District.csv,7.00,0.00,6.00,0.00,5.00,0.00,5.00,0.00,4.00,0.00,2.00,1.00,8.00,0.00,3.00,1.00,5.00,0.00
State_Center_Community_College_District.csv,6.00,0.00,6.00,0.00,5.00,0.00,5.00,0.00,4.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,5.00,0.00
Chabot-Las_Positas_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Sonoma_County_Junior_College_District.csv,6.00,1.00,7.00,1.00,5.00,0.00,5.00,1.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Citrus_Community_College_District.csv,4.00,3.00,6.00,1.00,4.00,1.00,6.00,0.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,5.00,1.00
Lake_Tahoe_Community_College_District.csv,6.00,1.00,4.00,3.00,4.00,2.00,6.00,1.00,6.00,0.00,2.00,1.00,3.00,5.00,3.00,1.00,7.00,0.00
Sierra_Joint_Community_College_District.csv,7.00,0.00,6.00,0.00,5.00,0.00,5.00,0.00,4.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,5.00,0.00
Southwestern_Community_College_District.csv,7.00,0.00,6.00,1.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,6.00,2.00,1.00,2.00,6.00,0.00
El_Camino_Community_College_District.csv,7.00,0.00,6.00,0.00,5.00,0.00,5.00,0.00,4.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,5.00,0.00
Yosemite_Community_College_District.csv,6.00,1.00,5.00,2.00,5.00,0.00,7.00,0.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Sequoias_Community_College_District.csv,4.00,3.00,7.00,0.00,3.00,2.00,5.00,1.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
Butte-Glenn_Community_College_District.csv,4.00,3.00,7.00,0.00,4.00,1.00,5.00,1.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
San_Bernardino_Community_College_District.csv,5.00,2.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,0.00,2.00,1.00,6.00,0.00
Foothill-De_Anza_Community_College_District.csv,8.00,0.00,8.00,0.00,6.00,0.00,7.00,0.00,6.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,7.00,0.00
Copper_Mountain_Community_College_District.csv,5.00,2.00,7.00,0.00,4.00,1.00,5.00,1.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Grossmont-Cuyamaca_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Barstow_Community_College_District.csv,7.00,0.00,6.00,1.00,3.00,2.00,3.00,3.00,5.00,0.00,2.00,1.00,3.00,5.00,2.00,1.00,6.00,0.00
Los_Rios_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Mt._San_Jacinto_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,5.00,0.00
Rancho_Santiago_Community_College_District.csv,6.00,1.00,7.00,0.00,4.00,1.00,5.00,0.00,4.00,0.00,2.00,1.00,4.00,3.00,2.00,1.00,5.00,0.00
Palomar_Community_College_District.csv,7.00,0.00,8.00,0.00,5.00,0.00,8.00,0.00,5.00,0.00,4.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
West_Hills_Community_College_District.csv,4.00,3.00,5.00,2.00,2.00,3.00,5.00,1.00,5.00,0.00,2.00,1.00,3.00,5.00,1.00,2.00,5.00,1.00
Ohlone_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Gavilan_Community_College_District.csv,5.00,2.00,7.00,0.00,6.00,0.00,5.00,1.00,5.00,0.00,2.00,1.00,8.00,1.00,2.00,1.00,6.00,0.00
Hartnell_Community_College_District.csv,5.00,2.00,7.00,0.00,6.00,0.00,5.00,1.00,5.00,0.00,2.00,1.00,5.00,3.00,1.00,2.00,6.00,0.00
Solano_Community_College_District.csv,5.00,2.00,5.00,2.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,0.00,1.00,2.00,6.00,0.00
Yuba_Community_College_District.csv,5.00,2.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,5.00,0.00
AVERAGE,5.92,1.22,6.39,0.65,4.39,0.71,5.42,0.60,4.71,0.11,2.10,1.03,6.36,1.60,1.76,1.28,5.58,0.21
