Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
Rio_Hondo_Community_College_District.csv,336,56,280,56,224,56,336,0,280,0,112,56,280,168,112,56,336,0
Peralta_Community_College_District.csv,336,56,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Antelope_Valley_Community_College_District.csv,560,0,336,56,280,0,280,56,280,0,168,56,336,112,0,168,336,0
West_Valley-Mission_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,560,0,112,56,336,0
Victor_Valley_Community_College_District.csv,280,112,392,0,168,112,280,56,280,56,112,56,280,168,112,56,280,56
Pasadena_Area_Community_College_District.csv,392,0,448,0,280,0,336,0,280,0,280,56,392,56,112,56,336,0
MiraCosta_Community_College_District.csv,392,0,448,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Contra_Costa_Community_College_District.csv,504,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Allan_Hancock_Joint_Community_College_District.csv,336,56,336,0,280,0,224,56,224,0,112,56,280,168,112,56,280,0
Ventura_County_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,56,112,336,0
North_Orange_County_Community_College_District.csv,392,0,336,0,280,0,280,0,224,0,112,56,448,0,168,56,280,0
State_Center_Community_College_District.csv,336,0,336,0,280,0,280,0,224,0,112,56,392,0,112,56,280,0
Chabot-Las_Positas_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Sonoma_County_Junior_College_District.csv,336,56,392,56,280,0,280,56,280,0,112,56,392,56,112,56,336,0
Citrus_Community_College_District.csv,224,168,336,56,224,56,336,0,280,0,112,56,336,112,112,56,280,56
Lake_Tahoe_Community_College_District.csv,336,56,224,168,224,112,336,56,336,0,112,56,168,280,168,56,392,0
Sierra_Joint_Community_College_District.csv,392,0,336,0,280,0,280,0,224,0,112,56,448,0,112,56,280,0
Southwestern_Community_College_District.csv,392,0,336,56,280,0,336,0,280,0,112,56,336,112,56,112,336,0
El_Camino_Community_College_District.csv,392,0,336,0,280,0,280,0,224,0,112,56,392,56,112,56,280,0
Yosemite_Community_College_District.csv,336,56,280,112,280,0,392,0,280,0,112,56,392,56,112,56,336,0
Sequoias_Community_College_District.csv,224,168,392,0,168,112,280,56,280,0,112,56,336,112,112,56,336,0
Butte-Glenn_Community_College_District.csv,224,168,392,0,224,56,280,56,280,0,112,56,336,112,112,56,336,0
San_Bernardino_Community_College_District.csv,280,112,392,0,280,0,336,0,280,0,112,56,392,0,112,56,336,0
Foothill-De_Anza_Community_College_District.csv,448,0,448,0,336,0,392,0,336,0,112,56,448,0,112,56,392,0
Copper_Mountain_Community_College_District.csv,280,112,392,0,224,56,280,56,280,0,112,56,392,56,112,56,336,0
Grossmont-Cuyamaca_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,392,56,112,56,336,0
Barstow_Community_College_District.csv,392,0,336,56,168,112,168,168,280,0,112,56,168,280,112,56,336,0
Los_Rios_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Mt._San_Jacinto_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,280,0
Rancho_Santiago_Community_College_District.csv,336,56,392,0,224,56,280,0,224,0,112,56,224,168,112,56,280,0
Palomar_Community_College_District.csv,392,0,448,0,280,0,448,0,280,0,224,56,448,0,112,56,336,0
West_Hills_Community_College_District.csv,224,168,280,112,112,168,280,56,280,0,112,56,168,280,56,112,280,56
Ohlone_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Gavilan_Community_College_District.csv,280,112,392,0,336,0,280,56,280,0,112,56,448,56,112,56,336,0
Hartnell_Community_College_District.csv,280,112,392,0,336,0,280,56,280,0,112,56,280,168,56,112,336,0
Solano_Community_College_District.csv,280,112,280,112,280,0,336,0,280,0,112,56,392,0,56,112,336,0
Yuba_Community_College_District.csv,280,112,392,0,280,0,336,0,280,0,112,56,392,56,112,56,280,0
